{0.05, 1.}
{0.055, 0.99}
{0.06, 0.98}
{0.065, 0.97}
{0.07, 0.9600000000000001}
{0.075, 0.9500000000000001}
{0.08, 0.9400000000000001}
{0.085, 0.93}
{0.09, 0.92}
{0.095, 0.91}
{0.1, 0.9}
{0.105, 0.89}
{0.11, 0.88}
{0.115, 0.87}
{0.12, 0.86}
{0.125, 0.85}
{0.13, 0.8400000000000001}
{0.135, 0.8300000000000001}
{0.14, 0.8200000000000001}
{0.145, 0.81}
{0.15, 0.8}
{0.155, 0.79}
{0.16, 0.78}
{0.165, 0.77}
{0.17, 0.76}
{0.17500000000000002, 0.75}
{0.18, 0.74}
{0.185, 0.73}
{0.19, 0.72}
{0.195, 0.7000000000000001}
{0.195, 0.7100000000000001}
{0.2, 0.68}
{0.2, 0.6900000000000001}
{0.2, 0.7000000000000001}
{0.20500000000000002, 0.67}
{0.20500000000000002, 0.68}
{0.20500000000000002, 0.6900000000000001}
{0.21, 0.65}
{0.21, 0.66}
{0.21, 0.67}
{0.21, 0.68}
{0.215, 0.63}
{0.215, 0.64}
{0.215, 0.65}
{0.215, 0.66}
{0.215, 0.67}
{0.22, 0.62}
{0.22, 0.63}
{0.22, 0.64}
{0.22, 0.65}
{0.22, 0.66}
{0.225, 0.6}
{0.225, 0.61}
{0.225, 0.62}
{0.225, 0.63}
{0.225, 0.64}
{0.225, 0.65}
{0.23, 0.5800000000000001}
{0.23, 0.59}
{0.23, 0.6}
{0.23, 0.61}
{0.23, 0.62}
{0.23, 0.63}
{0.23, 0.64}
{0.23500000000000001, 0.5700000000000001}
{0.23500000000000001, 0.5800000000000001}
{0.23500000000000001, 0.59}
{0.23500000000000001, 0.6}
{0.23500000000000001, 0.61}
{0.23500000000000001, 0.62}
{0.23500000000000001, 0.63}
{0.24, 0.55}
{0.24, 0.56}
{0.24, 0.5700000000000001}
{0.24, 0.5800000000000001}
{0.24, 0.59}
{0.24, 0.6}
{0.24, 0.61}
{0.24, 0.62}
{0.245, 0.53}
{0.245, 0.54}
{0.245, 0.55}
{0.245, 0.56}
{0.245, 0.5700000000000001}
{0.245, 0.5800000000000001}
{0.245, 0.59}
{0.245, 0.6}
{0.245, 0.61}
{0.25, 0.52}
{0.25, 0.53}
{0.25, 0.54}
{0.25, 0.55}
{0.25, 0.56}
{0.25, 0.5700000000000001}
{0.25, 0.5800000000000001}
{0.25, 0.59}
{0.25, 0.6}
{0.255, 0.5}
{0.255, 0.51}
{0.255, 0.52}
{0.255, 0.53}
{0.255, 0.54}
{0.255, 0.55}
{0.255, 0.56}
{0.255, 0.5700000000000001}
{0.255, 0.5800000000000001}
{0.255, 0.59}
{0.26, 0.48000000000000004}
{0.26, 0.49}
{0.26, 0.5}
{0.26, 0.51}
{0.26, 0.52}
{0.26, 0.53}
{0.26, 0.54}
{0.26, 0.55}
{0.26, 0.56}
{0.26, 0.5700000000000001}
{0.26, 0.5800000000000001}
{0.265, 0.47000000000000003}
{0.265, 0.48000000000000004}
{0.265, 0.49}
{0.265, 0.5}
{0.265, 0.51}
{0.265, 0.52}
{0.265, 0.53}
{0.265, 0.54}
{0.265, 0.55}
{0.265, 0.56}
{0.265, 0.5700000000000001}
{0.27, 0.45}
{0.27, 0.46}
{0.27, 0.47000000000000003}
{0.27, 0.48000000000000004}
{0.27, 0.49}
{0.27, 0.5}
{0.27, 0.51}
{0.27, 0.52}
{0.27, 0.53}
{0.27, 0.54}
{0.27, 0.55}
{0.27, 0.56}
{0.275, 0.43}
{0.275, 0.44}
{0.275, 0.45}
{0.275, 0.46}
{0.275, 0.47000000000000003}
{0.275, 0.48000000000000004}
{0.275, 0.49}
{0.275, 0.5}
{0.275, 0.51}
{0.275, 0.52}
{0.275, 0.53}
{0.275, 0.54}
{0.275, 0.55}
{0.28, 0.42000000000000004}
{0.28, 0.43}
{0.28, 0.44}
{0.28, 0.45}
{0.28, 0.46}
{0.28, 0.47000000000000003}
{0.28, 0.48000000000000004}
{0.28, 0.49}
{0.28, 0.5}
{0.28, 0.51}
{0.28, 0.52}
{0.28, 0.53}
{0.28, 0.54}
{0.28500000000000003, 0.4}
{0.28500000000000003, 0.41000000000000003}
{0.28500000000000003, 0.42000000000000004}
{0.28500000000000003, 0.43}
{0.28500000000000003, 0.44}
{0.28500000000000003, 0.45}
{0.28500000000000003, 0.46}
{0.28500000000000003, 0.47000000000000003}
{0.28500000000000003, 0.48000000000000004}
{0.28500000000000003, 0.49}
{0.28500000000000003, 0.5}
{0.28500000000000003, 0.51}
{0.28500000000000003, 0.52}
{0.28500000000000003, 0.53}
{0.29, 0.38}
{0.29, 0.39}
{0.29, 0.4}
{0.29, 0.41000000000000003}
{0.29, 0.42000000000000004}
{0.29, 0.43}
{0.29, 0.44}
{0.29, 0.45}
{0.29, 0.46}
{0.29, 0.47000000000000003}
{0.29, 0.48000000000000004}
{0.29, 0.49}
{0.29, 0.5}
{0.29, 0.51}
{0.29, 0.52}
{0.295, 0.37}
{0.295, 0.38}
{0.295, 0.39}
{0.295, 0.4}
{0.295, 0.41000000000000003}
{0.295, 0.42000000000000004}
{0.295, 0.43}
{0.295, 0.44}
{0.295, 0.45}
{0.295, 0.46}
{0.295, 0.47000000000000003}
{0.295, 0.48000000000000004}
{0.295, 0.49}
{0.295, 0.5}
{0.295, 0.51}
{0.3, 0.35000000000000003}
{0.3, 0.36000000000000004}
{0.3, 0.37}
{0.3, 0.38}
{0.3, 0.39}
{0.3, 0.4}
{0.3, 0.41000000000000003}
{0.3, 0.42000000000000004}
{0.3, 0.43}
{0.3, 0.44}
{0.3, 0.45}
{0.3, 0.46}
{0.3, 0.47000000000000003}
{0.3, 0.48000000000000004}
{0.3, 0.49}
{0.3, 0.5}
{0.305, 0.33}
{0.305, 0.34}
{0.305, 0.35000000000000003}
{0.305, 0.36000000000000004}
{0.305, 0.37}
{0.305, 0.38}
{0.305, 0.39}
{0.305, 0.4}
{0.305, 0.41000000000000003}
{0.305, 0.42000000000000004}
{0.305, 0.43}
{0.305, 0.44}
{0.305, 0.45}
{0.305, 0.46}
{0.305, 0.47000000000000003}
{0.305, 0.48000000000000004}
{0.305, 0.49}
{0.31, 0.32}
{0.31, 0.33}
{0.31, 0.34}
{0.31, 0.35000000000000003}
{0.31, 0.36000000000000004}
{0.31, 0.37}
{0.31, 0.38}
{0.31, 0.39}
{0.31, 0.4}
{0.31, 0.41000000000000003}
{0.31, 0.42000000000000004}
{0.31, 0.43}
{0.31, 0.44}
{0.31, 0.45}
{0.31, 0.46}
{0.31, 0.47000000000000003}
{0.31, 0.48000000000000004}
{0.315, 0.3}
{0.315, 0.31}
{0.315, 0.32}
{0.315, 0.33}
{0.315, 0.34}
{0.315, 0.35000000000000003}
{0.315, 0.36000000000000004}
{0.315, 0.37}
{0.315, 0.38}
{0.315, 0.39}
{0.315, 0.4}
{0.315, 0.41000000000000003}
{0.315, 0.42000000000000004}
{0.315, 0.43}
{0.315, 0.44}
{0.315, 0.45}
{0.315, 0.46}
{0.315, 0.47000000000000003}
{0.32, 0.28}
{0.32, 0.29000000000000004}
{0.32, 0.3}
{0.32, 0.31}
{0.32, 0.32}
{0.32, 0.33}
{0.32, 0.34}
{0.32, 0.35000000000000003}
{0.32, 0.36000000000000004}
{0.32, 0.37}
{0.32, 0.38}
{0.32, 0.39}
{0.32, 0.4}
{0.32, 0.41000000000000003}
{0.32, 0.42000000000000004}
{0.32, 0.43}
{0.32, 0.44}
{0.32, 0.45}
{0.32, 0.46}
{0.32, 0.47000000000000003}
{0.325, 0.27}
{0.325, 0.28}
{0.325, 0.29000000000000004}
{0.325, 0.3}
{0.325, 0.31}
{0.325, 0.32}
{0.325, 0.33}
{0.325, 0.34}
{0.325, 0.35000000000000003}
{0.325, 0.36000000000000004}
{0.325, 0.37}
{0.325, 0.38}
{0.325, 0.39}
{0.325, 0.4}
{0.325, 0.41000000000000003}
{0.325, 0.42000000000000004}
{0.325, 0.43}
{0.325, 0.44}
{0.325, 0.45}
{0.325, 0.46}
{0.33, 0.25}
{0.33, 0.26}
{0.33, 0.27}
{0.33, 0.28}
{0.33, 0.29000000000000004}
{0.33, 0.3}
{0.33, 0.31}
{0.33, 0.32}
{0.33, 0.33}
{0.33, 0.34}
{0.33, 0.35000000000000003}
{0.33, 0.36000000000000004}
{0.33, 0.37}
{0.33, 0.38}
{0.33, 0.39}
{0.33, 0.4}
{0.33, 0.41000000000000003}
{0.33, 0.42000000000000004}
{0.33, 0.43}
{0.33, 0.44}
{0.33, 0.45}
{0.335, 0.23}
{0.335, 0.24000000000000002}
{0.335, 0.25}
{0.335, 0.26}
{0.335, 0.27}
{0.335, 0.28}
{0.335, 0.29000000000000004}
{0.335, 0.3}
{0.335, 0.31}
{0.335, 0.32}
{0.335, 0.33}
{0.335, 0.34}
{0.335, 0.35000000000000003}
{0.335, 0.36000000000000004}
{0.335, 0.37}
{0.335, 0.38}
{0.335, 0.39}
{0.335, 0.4}
{0.335, 0.41000000000000003}
{0.335, 0.42000000000000004}
{0.335, 0.43}
{0.335, 0.44}
{0.335, 0.45}
{0.34, 0.22}
{0.34, 0.23}
{0.34, 0.24000000000000002}
{0.34, 0.25}
{0.34, 0.26}
{0.34, 0.27}
{0.34, 0.28}
{0.34, 0.29000000000000004}
{0.34, 0.3}
{0.34, 0.31}
{0.34, 0.32}
{0.34, 0.33}
{0.34, 0.34}
{0.34, 0.35000000000000003}
{0.34, 0.36000000000000004}
{0.34, 0.37}
{0.34, 0.38}
{0.34, 0.39}
{0.34, 0.4}
{0.34, 0.41000000000000003}
{0.34, 0.42000000000000004}
{0.34, 0.43}
{0.34, 0.44}
{0.34500000000000003, 0.2}
{0.34500000000000003, 0.21000000000000002}
{0.34500000000000003, 0.22}
{0.34500000000000003, 0.23}
{0.34500000000000003, 0.24000000000000002}
{0.34500000000000003, 0.25}
{0.34500000000000003, 0.26}
{0.34500000000000003, 0.27}
{0.34500000000000003, 0.28}
{0.34500000000000003, 0.29000000000000004}
{0.34500000000000003, 0.3}
{0.34500000000000003, 0.31}
{0.34500000000000003, 0.32}
{0.34500000000000003, 0.33}
{0.34500000000000003, 0.34}
{0.34500000000000003, 0.35000000000000003}
{0.34500000000000003, 0.36000000000000004}
{0.34500000000000003, 0.37}
{0.34500000000000003, 0.38}
{0.34500000000000003, 0.39}
{0.34500000000000003, 0.4}
{0.34500000000000003, 0.41000000000000003}
{0.34500000000000003, 0.42000000000000004}
{0.34500000000000003, 0.43}
{0.35000000000000003, 0.18000000000000002}
{0.35000000000000003, 0.19}
{0.35000000000000003, 0.2}
{0.35000000000000003, 0.21000000000000002}
{0.35000000000000003, 0.22}
{0.35000000000000003, 0.23}
{0.35000000000000003, 0.24000000000000002}
{0.35000000000000003, 0.25}
{0.35000000000000003, 0.26}
{0.35000000000000003, 0.27}
{0.35000000000000003, 0.28}
{0.35000000000000003, 0.29000000000000004}
{0.35000000000000003, 0.3}
{0.35000000000000003, 0.31}
{0.35000000000000003, 0.32}
{0.35000000000000003, 0.33}
{0.35000000000000003, 0.34}
{0.35000000000000003, 0.35000000000000003}
{0.35000000000000003, 0.36000000000000004}
{0.35000000000000003, 0.37}
{0.35000000000000003, 0.38}
{0.35000000000000003, 0.39}
{0.35000000000000003, 0.4}
{0.35000000000000003, 0.41000000000000003}
{0.35000000000000003, 0.42000000000000004}
{0.355, 0.17}
{0.355, 0.18000000000000002}
{0.355, 0.19}
{0.355, 0.2}
{0.355, 0.21000000000000002}
{0.355, 0.22}
{0.355, 0.23}
{0.355, 0.24000000000000002}
{0.355, 0.25}
